name,title,bio,imagelocation
"Gary Miller","Defensive Coordinator/Linebackers Coach","2nd year coaching at Collierville. 3 year football letterman and captain for Arlington High School. Currently attends the University of Memphis.","imgs/coaches/nocoachpng.png"
"Dean Edgar","Offensive Line/Defensive Line","4th year coaching at Collierville. 3 year football letterman at Colllierville High School.","imgs/coaches/nocoachpng.png"
"Tyler Davis","Wide Receivers/Defensive Backs Coach","1st year coaching at Collierville. 3 year football letterman at Collierville High School. Currently attends the University of Memphis.","imgs/coaches/nocoachpng.png"
"Greg Henderson","Wide Receivers/Defensive Backs Coach","1st year coaching at Collierville. Coach Henderson is married to his wife Tiffanee and has 3 kids: Joya (Jr. at U of M), Jordan (Jr. at Collierville High and Varsity WR) and Savannah (5th grade at Sycamore Elementary).","imgs/coaches/nocoachpng.png"
"Dan Holcomb and Jeff Bousson"," Head Coaches"," TBD"," imgs/coaches/nocoachpng.png"
"Ben Hardy"," Head Coach/Offensive Coordinator"," Entering his 10th year coaching in the middle school league. This is his 2nd year at Collierville after spending 8 years at Arlington.  He has coached in 6 out of 7 championship games since the league created a championship game in 2010. Coach Hardy is married to his wife Stacie and has a son named Landon. 3 year football letterman from Houston High School during 1995-1998.","imgs/coaches/nocoachpng.png"
