Date,Time,Location
October 10th,6:00PM,VS Houston
October 3rd,7:00PM,VS Harding Academy
September 26th,6:00PM,VS Holy Rosary
September 17th,5:30PM,VS Center Hill
September 12th,0:00,Bye Week
September 3rd,5:30PM,@ Lake Cormorant
August 29th,6:00PM,@Houston
August 22nd,6:00PM,VS Desoto Central
August 17th,10:30AM,@ Bellevue (Scrimmage)
